order_release_gid,order_release_xid,order_release_name,order_release_type_gid,is_template,order_base_gid,source_location_gid,dest_location_gid,early_pickup_date,late_pickup_date,early_delivery_date,late_delivery_date,fixed_itinerary_gid,assigned_itinerary_gid,fixed_sell_itinerary_gid,ship_unit_origin,total_weight,total_weight_uom_code,total_weight_base,total_volume,total_volume_uom_code,total_volume_base,total_packaging_unit_count,total_item_package_count,max_length,max_length_uom_code,max_length_base,max_width,max_width_uom_code,max_width_base,max_height,max_height_uom_code,max_height_base,plan_from_location_gid,plan_to_location_gid,assigned_sell_itinerary_gid,indicator,bulk_plan_gid,best_direct_cost_buy,best_dircost_buy_currency_gid,best_direct_cost_buy_base,best_direct_cost_sell,best_dircost_sell_currency_gid,best_direct_cost_sell_base,best_direct_rateoffer_gid_buy,best_direct_rateoffer_gid_sell,buy_general_ledger_gid,sell_general_ledger_gid,total_net_weight,total_net_weight_uom_code,total_net_weight_base,total_net_volume,total_net_volume_uom_code,total_net_volume_base,sell_bulk_plan_gid,total_ship_unit_count,load_point,unload_point,pickup_is_appt,delivery_is_appt,plan_from_load_point,plan_to_unload_point,user_defined1_icon_gid,user_defined2_icon_gid,user_defined3_icon_gid,user_defined4_icon_gid,user_defined5_icon_gid,external_system_id,payment_method_code_gid,inco_term_gid,term_location_text,planning_group_gid,time_window_emphasis_gid,is_known_shipper,dim_rate_factor_gid,release_method_gid,final_inco_term,final_text_location,inspection_number,inspection_schedule_date,inspection_date,survey_lay_can_date,loc_number,loc_issue_date,loc_received_date,loc_latest_shipping_date,loc_negotiated_days,loc_amount,loc_amount_currency_gid,loc_amount_base,loc_advising_number,loc_confirming_number,src_location_override_gid,dest_location_override_gid,plan_from_loc_override_gid,plan_to_loc_override_gid,secondary_t_weight,secondary_t_weight_uom_code,secondary_t_weight_base,secondary_t_volume,secondary_t_volume_uom_code,secondary_t_volume_base,rate_service_profile_gid,servprov_gid,servprov_profile_gid,transport_mode_gid,mode_profile_gid,equipment_group_gid,equipment_group_profile_gid,rate_offering_gid,rate_geo_gid,sell_rate_offering_gid,sell_rate_geo_gid,must_ship_direct,must_ship_thru_x_dock,must_ship_thru_pool,ship_with_group,primary_leg_source_loc_gid,prim_leg_src_loc_override_gid,port_of_load_location_gid,port_of_load_loc_override_gid,port_of_dis_location_gid,port_of_dis_loc_override_gid,primary_leg_dest_loc_gid,prim_leg_dest_override_loc_gid,import_license_required,import_license_issue_date,import_license_receive_date,import_license_expiration_date,import_license_number,loc_expiration_date,is_loc_required,inspection_required,unitization_condition_name,stuff_location_gid,destuff_location_gid,customer_unitization_request,default_stowage_mode,consolidation_type_gid,move_perspective_gid,quote_gid,commercial_payment_code_gid,is_loc_stale,ult_dest_country_code3_gid,template_type,bundling_type,is_consolidate_or_equipment,duty_paid,quote_option_number,partition_gid,total_declared_value,total_declared_value_gid,total_declared_value_base,buy_itinerary_profile_gid,sell_itinerary_profile_gid,buffer_type,sell_servprov_gid,sell_servprov_profile_gid,is_ignore_location_calendar,rate_service_gid,ship_unit_width,ship_unit_width_uom_code,ship_unit_width_base,ship_unit_length,ship_unit_length_uom_code,ship_unit_length_base,ship_unit_height,ship_unit_height_uom_code,ship_unit_height_base,ship_unit_diameter,ship_unit_diameter_uom_code,ship_unit_diameter_base,transport_handling_unit_gid,on_rt_execution,is_splittable,pickup_routing_sequence_gid,dropoff_routing_sequence_gid,latest_est_delivery_date,otm_version,priority,latest_est_pickup_date,marked_for_purge,pickup_rail_carrier,delivery_rail_carrier,equipment_type_gid,domain_name,insert_user,insert_date,update_user,update_date,rail_route_code_gid,em_phone_number,leg_consolidation_group_gid,is_pre_entered_pu,routing_constraint_gid,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14,attribute15,attribute16,attribute17,attribute18,attribute19,attribute20,attribute_number1,attribute_number2,attribute_number3,attribute_number4,attribute_number5,attribute_number6,attribute_number7,attribute_number8,attribute_number9,attribute_number10,attribute_date1,attribute_date2,attribute_date3,attribute_date4,attribute_date5,attribute_date6,attribute_date7,attribute_date8,attribute_date9,attribute_date10,attribute_currency1,attribute_currency1_gid,attribute_currency1_base,attribute_currency2,attribute_currency2_gid,attribute_currency2_base,attribute_currency3,attribute_currency3_gid,attribute_currency3_base,allocation_group_gid,earliest_est_pickup_date,job_name,load_date,attribute_date11,attribute_date12,attribute_date13,attribute_date14,attribute_date15,attribute_date16,attribute_date17,attribute_date18,attribute_date19,attribute_date20,attribute_number11,attribute_number12,attribute_number13,attribute_number14,attribute_number15,attribute_number16,attribute_number17,attribute_number18,attribute_number19,attribute_number20,early_sail_date,external_voyage_code,is_direct_voyage,is_topoff,late_sail_date,voyage_gid
RC3.0004290852,0004290852,"",RC3.INBOUND_STO,N,"",RC3.4242,RC3.42390003,2023-07-31 05:01:00.000000,2023-08-01 04:59:00.000000,2023-07-31 05:01:00.000000,2023-08-01 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",42942.649000000000000,LB,42942.649000000000000,82.737000000000010,CUFT,82.737000000000010,"",41028,"","","","","","","","","","",RC3.4239,"",W,RC3.20230725-0024,"","","","","","","","",RC3.538098,"",41028.011000000000000,LB,41028.011000000000000,0.696000000000000,CUFT,0.696000000000000,"",29.000000000000000,"","",N,N,"","",TENDERED,"",BOOK_MODIFIED,"","","",PPD,FOB,DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",RC3.SOAK,RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","",N,"","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2023-07-25 02:13:20.000000,RC3.ADMIN,2023-07-26 16:41:27.000000,"","","",N,"","","","","","","","","","",RC3.702438322N,CAG,"","",ORDER_CREATE_SUCCESS,SOAK,"","","","","",0E-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291052-001,0004291052-001,"",RC3.INBOUND_PO,N,RC3.0004291052,RC3.0001010184,RC3.56006201,2023-07-25 18:55:32.000000,"",2023-07-31 05:01:00.000000,2023-08-01 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,41500.000000000000000,LB,41500.000000000000000,800.740000000000000,CUFT,800.740000000000000,"",40000,"","","","","","","","","","",RC3.5600,"",G,"","","","","","","","","",RC3.538098,"",40000.000000000000000,LB,40000.000000000000000,740.740000000000000,CUFT,740.740000000000000,"",20.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291052,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000007563295403,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 13:55:31.000000,RC3.ADMIN,2023-07-25 13:55:38.000000,"","","",N,"","","","","","","","","","",RC3.702438526N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291065-001,0004291065-001,"",RC3.INBOUND_PO,N,RC3.0004291065,RC3.0003045415,RC3.54460003,2023-07-25 19:01:03.000000,"",2023-08-11 05:01:00.000000,2023-08-12 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,1912500.000000000000000,LB,1912500.000000000000000,127500.000000000000000,CUFT,127500.000000000000000,"",42500,"","","","","","","","","","",RC3.5446,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",42500.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291065,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 14:01:02.000000,RC3.ADMIN,2023-07-25 14:01:10.000000,"","","",N,"","","","","","","","","","",RC3.702438531N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291093,0004291093,"",RC3.INBOUND_STO,N,"",RC3.5006,RC3.42380003,2023-08-03 05:01:00.000000,2023-08-04 04:59:00.000000,2023-08-04 05:01:00.000000,2023-08-05 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",1651.435000000000000,LB,1651.435000000000000,3.456000000000000,CUFT,3.456000000000000,"",1600,"","","","","","","","","","",RC3.4238,"",R,"","","","","","","","","",RC3.538098,"",1600.000000000000000,LB,1600.000000000000000,0.027000000000000,CUFT,0.027000000000000,"",1.000000000000000,"","",N,N,"","",TENDERED,"",BOOK_MODIFIED,"","","",COL,"","","","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","",2023-08-04 05:01:00.000000,6.0,1,"",N,"","","",RC3,RC3.SA_SI,2023-07-25 14:13:02.000000,RC3.INTEGRATION,2023-08-07 21:51:50.000000,"","","",N,"","","","","","","","","","",RC3.702438742N,CAG,"","",ORDER_CREATE_SUCCESS,NAVE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291165-001,0004291165-001,"",RC3.INBOUND_PO,N,RC3.0004291165,RC3.0003038809,RC3.42660003,2023-07-25 18:43:03.000000,"",2023-10-18 05:01:00.000000,2023-10-19 04:59:00.000000,"","","",BS,42945.000000000000000,LB,42945.000000000000000,63.651000000000000,CUFT,63.651000000000000,"",42000,"","","","","","","","","","",RC3.4266,"",W,RC3.INBOUND BULK PLAN-20231019160008,"","","","","","","","",RC3.538098,"",42000.000000000000000,LB,42000.000000000000000,0.651000000000000,CUFT,0.651000000000000,"",21.000000000000000,"","",N,N,"","","","","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004291165,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 14:43:02.000000,RC3.UAFIREOTMRC3ADM,2023-10-19 16:00:17.000000,"","","",N,"","","","","","","","","","","",CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291315-001,0004291315-001,"",RC3.INBOUND_PO,N,RC3.0004291315,RC3.0001021446,RC3.21000003,2023-07-25 21:07:14.000000,"",2023-08-23 04:01:00.000000,2023-08-24 03:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,20473.220000000000000,LB,20473.220000000000000,587.298000000000000,CUFT,587.298000000000000,"",19646,"","","","","","","","","","","","",G,"","","","","","","","","",RC3.538098,"",19646.000000000000000,LB,19646.000000000000000,548.596000000000000,CUFT,548.596000000000000,"",15.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291315,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","","",N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 16:07:13.000000,RC3.ADMIN,2023-07-25 16:07:20.000000,"","","",N,"","","","","","","","","","",RC3.702439012N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291344-001,0004291344-001,"",RC3.INBOUND_PO,N,RC3.0004291344,RC3.0003038355,RC3.40150003,2023-07-25 21:19:04.000000,"",2023-08-25 05:01:00.000000,2023-08-26 04:59:00.000000,"","","",BS,40730.768000000000000,LB,40730.768000000000000,79.638000000000000,CUFT,79.638000000000000,"",5800,"","","","","","","","","","",RC3.4015,"",G,"","","","","","","","","",RC3.538098,"",39544.388000000006000,LB,39544.388000000006000,0.546000000000000,CUFT,0.546000000000000,"",26.000000000000000,"","",N,N,"","","","","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004291344,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 16:19:03.000000,RC3.YBR0024,2023-08-02 15:03:25.000000,"","","",N,"","","","","","","","","","","",CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291368-001,0004291368-001,"",RC3.INBOUND_PO,N,RC3.0004291368,RC3.0003038355,RC3.40150003,2023-07-25 21:22:14.000000,"",2023-09-01 05:01:00.000000,2023-09-02 04:59:00.000000,"","","",BS,40730.768000000000000,LB,40730.768000000000000,79.638000000000000,CUFT,79.638000000000000,"",5800,"","","","","","","","","","",RC3.4015,"","","","","","","","","","","",RC3.538098,"",39544.388000000006000,LB,39544.388000000006000,0.546000000000000,CUFT,0.546000000000000,"",26.000000000000000,"","",N,N,"","","","","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004291368,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 16:22:13.000000,RC3.FRANKG,2023-07-28 14:28:56.000000,"","","",N,"","","","","","","","","","","",CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291400-001,0004291400-001,"",RC3.INBOUND_PO,N,RC3.0004291400,RC3.0003000952,RC3.45610203,2023-07-25 21:34:03.000000,"",2023-08-29 04:01:00.000000,2023-08-30 03:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,855.000000000000000,LB,855.000000000000000,57.000000000000000,CUFT,57.000000000000000,"",256500,"","","","","","","","","","",RC3.45610003,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",19.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291400,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 16:34:02.000000,RC3.ADMIN,2023-07-25 16:34:16.000000,"","","",N,"","","","","","","","","","",RC3.702439169N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291420-001,0004291420-001,"",RC3.INBOUND_PO,N,RC3.0004291420,RC3.0003038355,RC3.40150003,2023-07-25 21:49:13.000000,"",2023-08-29 05:01:00.000000,2023-08-30 04:59:00.000000,"","","",BS,44417.969999999994000,LB,44417.969999999994000,1087.290000000000200,CUFT,1087.290000000000200,"",6210,"","","","","","","","","","",RC3.4015,"",G,"","","","","","","","","",RC3.538098,"",43202.969999999994000,LB,43202.969999999994000,1006.290000000000100,CUFT,1006.290000000000100,"",27.000000000000000,"","",N,N,"","","","","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004291420,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 16:49:12.000000,RC3.YBR0024,2023-08-02 15:13:33.000000,"","","",N,"","","","","","","","","","","",CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291601-001,0004291601-001,"",RC3.INBOUND_PO,N,RC3.0004291601,RC3.0003038938,RC3.21640003,2023-07-25 22:52:03.000000,"",2023-09-19 05:01:00.000000,2023-09-20 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,5379.350000000000000,LB,5379.350000000000000,119.298999999999990,CUFT,119.298999999999990,"",5120,"","","","","","","","","","",RC3.2164,"",G,"","","","","","","","","",RC3.538098,"",5120.000000000000000,LB,5120.000000000000000,108.184000000000000,CUFT,108.184000000000000,"",5.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPA,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291601,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 18:52:02.000000,RC3.ADMIN,2023-07-25 18:52:09.000000,"","","",N,"","","","","","","","","","",RC3.702439529N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291811-001,0004291811-001,"",RC3.INBOUND_PO,N,RC3.0004291811,RC3.0003037914,RC3.50090003,2023-07-26 02:43:03.000000,"",2023-07-27 05:01:00.000000,2023-07-28 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,8239.985000000000000,LB,8239.985000000000000,16.165000000000000,CUFT,16.165000000000000,"",8000,"","","","","","","","","","",RC3.5009,"",G,"","","","","","","","","",RC3.538098,"",8000.000000000000000,LB,8000.000000000000000,0.165000000000000,CUFT,0.165000000000000,"",5.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291811,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 22:43:02.000000,RC3.ADMIN,2023-07-25 22:43:09.000000,"","","",N,"","","","","","","","","","",RC3.702439963N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291833-001,0004291833-001,"",RC3.INBOUND_PO,N,RC3.0004291833,RC3.0001037990,RC3.21010003,2023-07-26 13:52:04.000000,"",2023-08-08 04:01:00.000000,2023-08-09 03:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,7128000.000000000000000,LB,7128000.000000000000000,475200.000000000000000,CUFT,475200.000000000000000,"",158400,"","","","","","","","","","",RC3.2101,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",158400.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291833,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-26 09:52:02.000000,RC3.ADMIN,2023-07-26 09:52:10.000000,"","","",N,"","","","","","","","","","",RC3.702440446N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004291852-001,0004291852-001,"",RC3.INBOUND_PO,N,RC3.0004291852,RC3.0001037990,RC3.21010003,2023-07-26 14:01:11.000000,"",2023-08-12 04:01:00.000000,2023-08-13 03:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,7128000.000000000000000,LB,7128000.000000000000000,475200.000000000000000,CUFT,475200.000000000000000,"",158400,"","","","","","","","","","",RC3.2101,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",158400.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004291852,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-26 10:01:10.000000,RC3.ADMIN,2023-07-26 10:01:18.000000,"","","",N,"","","","","","","","","","",RC3.702440469N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
