client,delivery_document,object_created_by,entry_time,record_created_on,sales_district,shipping_receiving_point,sales_organization,delivery_type_lfart,complete_delivery_defined_sales_order,order_combination_indicator,planned_goods_movement_date,loading_date,transportation_planning_date,delivery_date,picking_date,unloading_point,incoterms_part_1,incoterms_part_2,export_indicator,route,billing_block,delivery_block,document_category,customer_factory_calendar,tpqua,tpgrp,delivery_priority,shipping_conditions,competitor,sold_to_party,customer_group,stzkl,stzzu,total_weight,net_weight,weight_unit,volume,volume_unit,total_number_of_packages_in_delivery,picked_items_location,time_of_delivery,weight_group_for_delivery,loading_point,transportation_group,proposed_billing_type,billing_date,invoice_date,route_2,update_group_for_statistics_update,pricing_procedure,number_of_document_condition,document_currency,sales_office,shipping_processing_time,combination_criteria_for_delivery,distribution_delivery,communication_number_api_interface,statistics_currency,exchange_rate_for_statistics,number_of_foreign_trade_data,changed_by,changed_on,warehouse_number,split_to_warehouse_number,sales_organization_for_intercompany_billing,distribution_channel_for_intercompany_billing,division_for_intercompany_billing,billing_type_for_intercompany_billing,date_for_intercompany_billing,billing_date_for_intercompany_billing,customer_number_for_intercompany_billing,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,credit_value_released,bill_of_lading,vendor_account_number,means_of_transport_type,means_of_transport_id,document_release_date,next_date,goods_receipt_slip_number,document_date_in_document,actual_goods_movement_date,shipment_blocking_reason,external_transport_system_id,external_identification_of_delivery_note,order_number,search_procedure_batch,correction_delivery,shipping_pricing_procedure,number_of_document_condition__pricing,net_value_order_item,route_schedule,plant,internal_financial_document_number,payment_guarantee_procedure,picking_time,transp_planning_time,loading_time,goods_issue_time_wauhr,door_for_warehouse_number,staging_area_for_warehouse_complex,currency_key_for_letter_of_credit,exchange_rate,depreciation_percentage,dangerous_goods_management_profile,reference_document_number,international_unique_key,time_segment_exists,event_group_time_segment_delivery_header,time_zone_of_delivering_location,time_zone_of_recipient_location,dangerous_goods_indicator,distribution_delivery_original_system,controlling_goods_movement_indicator,distribution_status_vlstk,transaction_code,shipping_type,means_of_transport_trmtyp,special_processing_indicator,company_id,calculation_of_val_open,automatic_to_creation_immediately_after_tr_generation,production_supply_area,delivery_type_folar,date_proof_of_delivery,confirmation_time,number_of_delivery_items,delivery_has_status_in_plant,document_deletion_indicator,sequence_of_intermediate_locations_in_returns_process,delivery_confirmation_status,shipment_information_status,asn_is_cancelled_flag,goods_issue_time_spe_wauhr_ist,time_zone,distribution_status_spe_rev_vlstk,scenario_logistic_execution,original_system_type,last_changers_system_type,description_of_a_geographical_route,route_change_indicator,carrier_change_indicator,goods_traffic_type,route_code_for_sap_global_trade_services,release_time_stamp,measurement_unit_system,invoice_creation_before_goods_issue,status_of_quality_inspection_for_returns_deliveries,spe_indicator_if_redirecting_has_occured,storage_status_of_delivery,type_of_external_identification,means_of_transport_spe_ttype,progressive_identification_number,akkreditiv_guid,ewm_billing_indicator,description_of_print_profile,advanced_returns_management_active,confirmation_number,temporary_change_of_storage_locations_in_delivery,control_key_for_document_transfer,delivery_split_initiator,delivery_version,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,time_zone_of_handover_location,incoterms_version,incoterms_location_1,incoterms_location_2,loading_units,number_category_1,number_category_2,number_category_3,number_category_4,loading_sequence_number_in_the_tour,multi_level_goods_receipt_automotive,rfid_flag,is_quarantined
100,0082085500,CA_UNICENTER,1900-01-01 11:19:09.000000,2020-07-30 05:00:00.000000, ,3898,1000,Z1, , ,2020-08-02 05:00:00.000000,2020-08-02 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-02 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003894, , ,0.00,0,27949.172,22476.066,LB,2017.832,FT3,28, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-06 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105607419N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,3894, , ,1900-01-01 06:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503189727,051MhZJL7kgqoSDdktiGNm, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085522,CA_UNICENTER,1900-01-01 11:20:43.000000,2020-07-30 05:00:00.000000, ,4254,1000,Z1, , ,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000, ,DFP,Destination, ,0 DAY, , ,J, , , ,0,M,0000003881, , ,0.00,0,50359.768,41143.750,LB,1609.554,FT3,27, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-07 05:00:00.000000, ,0 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3034,2020-08-07 05:00:00.000000,150, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-07 05:00:00.000000, , , , , , , , ,0.00, ,3881, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D10, , ,0.00000,0.00, ,4503190666,051MhZJL7kgqoSgiOLcGOW, , ,MST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085562,CA_UNICENTER,1900-01-01 11:21:11.000000,2020-07-30 05:00:00.000000, ,5014,1000,Z1, , ,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-03 05:00:00.000000, ,DFP,Destination, ,177800, , ,J, , , ,0,M,0000003894, , ,0.00,0,43655.052,37110.000,LB,2149.470,FT3,57, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-04 05:00:00.000000, ,177800, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-05 05:00:00.000000,103, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-04 05:00:00.000000, , , , , , , , ,0.00, ,3894, , ,1900-01-01 06:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,101,ST101, ,0.00000,0.00, ,4503190299,051MhZJL7kgqoSpyCp6mOW, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085585,ZPD0104,1900-01-01 17:39:17.000000,2020-07-30 05:00:00.000000, ,4561,1000,Z6, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,DESTINATION, ,999971, , ,J, , , ,0,ZZ,0000004607, , ,0.00,0,42426.160,37681.000,LB,383.880,FT3,28, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-08-01 05:00:00.000000, ,999971, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-01 05:00:00.000000,140, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-01 05:00:00.000000, , , , , , , , ,0.00, ,4607, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,S14, , ,0.00000,0.00, ,4503192239,051MhZJL7jgqq6R8Xs9Az0, , ,EST,EST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085603,CA_UNICENTER,1900-01-01 11:20:50.000000,2020-07-28 05:00:00.000000, ,4239,1000,Z1, , ,2020-07-30 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000,2020-08-02 05:00:00.000000,2020-07-30 05:00:00.000000, ,DFP,Destination, ,3 DAY, , ,J, , , ,0,M,0000004269, , ,0.00,0,43707.600,38643.750,LB,2518.182,FT3,27, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,3 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001055935896, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-28 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,4269, , ,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000, , , ,0.00000,0.00, ,4503186831,051MhZJK7jgqbu1RE9XVVG, , ,MST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085647,CA_UNICENTER,1900-01-01 21:19:01.000000,2020-07-28 05:00:00.000000, ,5273,1000,NL, , ,2020-07-30 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-30 05:00:00.000000, ,DFP,Destination, ,143687, , ,J, , , ,0,M,0000005446, , ,0.00,0,42500.000,42500.000,LB,892.400,IN3,17, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,143687, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZTA0120,2020-08-06 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-28 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,5446, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,0003355781,051MhZJK7jgqeV9pQLWfTm, ,YMIGDLV,EST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085673,CA_UNICENTER,1900-01-01 11:19:04.000000,2020-07-29 05:00:00.000000, ,2501,1000,Z1, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,15199.298,13280.678,LB,3211.297,FT3,59, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZRS3083,2020-07-31 05:00:00.000000,142, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W03,STGW01, ,0.00000,0.00, ,4503188819,051MhZJK7jgqi9s}6{UYh0, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085912,CA_UNICENTER,1900-01-01 11:20:56.000000,2020-07-30 05:00:00.000000, ,4281,1000,Z1, , ,2020-08-01 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-01 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000002100, , ,0.00,0,43596.000,29772.000,LB,897.840,FT3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-01 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZLM3072,2020-08-08 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105598467N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-30 05:00:00.000000,2020-08-01 05:00:00.000000, , , , , , , , ,0.00, ,2100, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503184789,051MhZJK7kgqoSjhlB16xG, , ,EST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085991,CA_UNICENTER,1900-01-01 11:20:49.000000,2020-07-31 05:00:00.000000, ,4760,1000,Z1, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003881, , ,0.00,0,22500.000,18000.000,LB,1297.500,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,Q008454,2020-08-06 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-31 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3881, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503190518,051MhZJK7jgqul0YsrpZrG, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086009,ZJR0346,1900-01-01 12:17:57.000000,2020-08-01 05:00:00.000000, ,5009,1000,Z1, , ,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-01 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-03 05:00:00.000000, ,DFP,Destination, ,201747, , ,J, , , ,0,M,0000003898, , ,0.00,0,41398.440,31995.000,LB,2703.125,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-03 05:00:00.000000, ,201747, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-04 05:00:00.000000,117, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-01 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,3898, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,MD3, , ,0.00000,0.00, ,4503188909,051MhZJK7jgq}HJxSDWVqW, , ,CST,CST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086076,CA_UNICENTER,1900-01-01 23:43:12.000000,2020-08-02 05:00:00.000000, ,4238,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,217140, , ,J, , , ,0,M,0000005140, , ,0.00,0,35125.869,25515.780,LB,2801.751,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,217140, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-07 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056226238, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-08-02 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,5140, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503192660,051MhZJK7kgreZ5wupEw8m, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086153,ZMD0095,1900-01-01 12:53:53.000000,2020-07-29 05:00:00.000000, ,2105,1000,ZUB, , ,2020-08-05 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-05 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,ZZ,0000005291, , ,0.00,0,39449.928,0.000,LB,1844976.000,IN3,22, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-03 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,Q001043,2020-08-04 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,5291, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,S04,SS04, ,0.00000,0.00, ,0003356062,051MhZJO7kgqiaM1pNOl8G, , ,PST,PST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086175,ZMD0095,1900-01-01 12:54:28.000000,2020-07-29 05:00:00.000000, ,2105,1000,ZUB, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-02 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,ZZ,0000005291, , ,0.00,0,39449.928,0.000,LB,1844976.000,IN3,22, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,Q001043,2020-08-03 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,5291, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,S03,SS03, ,0.00000,0.00, ,0003356084,051MhZJO7kgqiaWx6r2F8W, , ,PST,PST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086177,ZMD0095,1900-01-01 12:54:28.000000,2020-07-29 05:00:00.000000, ,2105,1000,ZUB, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-08-02 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,ZZ,0000005291, , ,0.00,0,42840.000,0.000,LB,1456560.000,IN3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,Q001043,2020-08-03 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,5291, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,P12,PS12, ,0.00000,0.00, ,0003356086,051MhZJO7kgqiaWx6r4F8W, , ,PST,PST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086228,ZDL3030,1900-01-01 20:31:42.000000,2020-07-29 05:00:00.000000, ,5014,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-09 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003109, , ,0.00,0,44300.730,38145.000,LB,2147.760,FT3,57, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-06 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-09 05:00:00.000000,103, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-08-06 05:00:00.000000, , , , , , , , ,0.00, ,3109, , ,1900-01-01 20:00:00.000000,1900-01-01 19:59:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,104,ST104, ,0.00000,0.00, ,4503191603,051MhZJO7jgqkaHFPepkem, , ,CST,EST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082086304,ZMA0314,1900-01-01 17:34:18.000000,2020-07-31 05:00:00.000000, ,5494,1000,Z6, , ,2020-08-04 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-04 05:00:00.000000, ,DFP,"FOB Dest, Frt Prepaid", ,1 DAY, , ,J, , , ,0,ZZ,0000005651, , ,0.00,0,28123.660,23815.000,LB,1968.550,FT3,28, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000,138, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,5651, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,003, , ,0.00000,0.00, ,4503192645,051MhZJO7jgqwNN5wf}C6m, , ,CST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
