client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0011985232,140,000000004132124105,000000004132124105,XY4DBB0229D0001, ,10,NAL CHILI BN REG 24/14Z,TAN, , ,A,0,0, ,Y4DBB0229D00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014,009228256,0,0, , ,0, , ,0.0,0.0, , , ,10, ,569.53,USD,0,B, ,17.000,17.000,17.000,17.000,CS,1,1,423.300,357.000,LB,9.690,FT3, ,0, ,0, , , ,1,3878,0001,3878,251322, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-04 05:00:00.000000,CA_UNICENTER,1900-01-01 16:02:27.000000,0, , , , , , , , ,0.00,0.00, ,33.50,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,378.59,1085.28,-8.08,-515.75,0.00,0.00,569.53,1.00000,1900-01-01 06:00:00.000000,10041321241052, ,M4182, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,33.50, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,33.5017647058824, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,423.300, ,01, , ,26, , ,M, ,0, ,0,435.690,10.221,423.300,9.690,                 1, ,0.0000,0.177, , , , ,false
100,0011907216,50,000000006866235035,000000006866235035,XANMJB342AV1388, ,64,VOG BAG MGC MUSHRM 50LB,TAN, , ,A,0,0, ,ANMJB342AV13880001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000005, ,0,0, , ,0, , ,0.0,0.0, , , ,50, ,2201.30,USD,0,B, ,100.000,100.000,100.000,100.000,EA,1,1,5050.000,5000.000,LB,129.800,FT3, ,0, ,0, , , ,10,2163,0001,2163,178261, ,1900-01-01 06:00:00.000000, ,0,100,2024-01-22 06:00:00.000000,CA_UNICENTER,1900-01-01 18:01:37.000000,0, , , , , , , , ,0.00,0.00, ,22.01,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1596.00,2993.00,-11.01,-1082.00,0.00,0.00,1911.00,1.00000,2024-02-20 06:00:00.000000,768662350351, ,M2121, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,22.01, ,X,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73238, , ,22.013, ,0.0, , , , , ,0, , , , , ,0001178000, , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,5050.000, ,01, , ,10, , ,M, ,0, ,0,2595.000,67.900,2525.000,64.900,                 2, ,0.0000,2.000, , , , ,false
100,0011944062,140,000000005410000537,000000005410000537,XZSCJ1C731G0002, ,10,VL SNCK MMS KSHR DILL 6/16FOZ,TAN, , ,A,0,0, ,ZSCJ1C731G00020001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014,556141829,0,0, , ,0, , ,0.0,0.0, , , ,10, ,3712.26,USD,0,B, ,252.000,252.000,252.000,252.000,CS,1,1,2545.200,1713.600,LB,54.432,FT3, ,0, ,0, , , ,1,4281,0001,4281,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-24 06:00:00.000000,CA_UNICENTER,1900-01-01 13:43:41.000000,0, , , , , , , , ,0.00,0.00, ,14.73,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1680.84,4475.52,-33.35,-763.26,0.00,0.00,3712.26,1.00000,1900-01-01 06:00:00.000000,10054100005370, ,M4160, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,14.73, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,14.7311904761905, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2545.200, ,01, , ,26, , ,M, ,0, ,0,2615.200,57.432,2545.200,54.432,                 1, ,0.0000,1.000, , , , ,false
100,0050048717,20,X16BCB0120Z0001,X16BCB0120Z0001, , ,20,MC DINNERS 8CT,B1N, , ,C,0,0, ,16BCB0120Z0001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,1257.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,10,CORP, , , , ,1900-01-01 06:00:00.000000, ,0,100,2024-02-19 06:00:00.000000,ZDK3062,1900-01-01 17:25:39.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-02-19 06:00:00.000000, , ,M0096, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011965044,90,000000007738712655,000000007738712655,X19BIJ472AH1571, ,62,MAX 4X6 WG CHS FFK PIZZA PK 96/4.56Z,TAN, , ,A,0,0, ,19BIJ472AH15710001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000009,3493152,0,0, , ,0, , ,0.0,0.0, , , ,20, ,3398.86,USD,0,B, ,64.000,64.000,64.000,64.000,CS,1,1,2067.200,1751.040,LB,85.952,FT3, ,0, ,0, , , ,10,5687,0001,5687,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-15 05:00:00.000000,CA_UNICENTER,1900-01-01 20:31:06.000000,0, , , , , , , , ,0.00,0.00, ,53.11,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,2106.24,3459.84,-35.69,0.00,0.00,0.00,3459.84,1.00000,1900-01-01 06:00:00.000000,10077387126552, ,M2111, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,53.11, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,53.1071875, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2067.200, ,01, , ,06, , ,H, ,0, ,0,2160.510,89.951,2067.200,85.952,                 1, ,0.0000,1.333, , , , ,false
100,0074022507,10,000000003377601174,000000003377601174,XY3BVB422B10001, ,30,EB BTR STCK 18/16Z,ZDOT, , ,C,0,0, ,Y3BVB422B100010001,0.00,1.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,620430,0,0, , ,0, , ,0.0,0.0, , , ,30, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,19.762,18.000,LB,0.417,FT3, ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-23 05:00:00.000000,CA_UNICENTER,1900-01-01 10:31:06.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000, ,0.00,83.12,0.00,0.00,0.00,0.00,83.12,1.00000,1900-01-01 06:00:00.000000,10033776011748, ,M4162, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,27, , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011949182,80,000000007027223203,000000007027223203,XA5CQA591J00008, ,35,RDW WHP TOP XTRA CRMY 12/6.5Z,TAN, , ,A,0,0, ,A5CQA591J000080001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000008,6972509,0,0, , ,0, , ,0.0,0.0, , , ,30, ,4028.12,USD,0,B, ,160.000,160.000,160.000,160.000,CS,1,1,1189.760,780.000,LB,70.240,FT3, ,0, ,0, , , ,10,5681,0001,5681,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-29 06:00:00.000000,CA_UNICENTER,1900-01-01 15:27:31.000000,0, , , , , , , , ,0.00,0.00, ,25.18,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1865.60,5510.40,-26.45,-1324.80,-157.48,0.00,4028.12,1.00000,1900-01-01 06:00:00.000000,20070272232038, ,M0092, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,25.18, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74000-02, , ,25.175749999999997, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1189.760, ,01, , ,11, , ,H, ,0, ,0,1259.760,73.240,1189.760,70.240,                 1, ,0.0000,1.000, , , , ,false
100,0011954509,350,000000007265500106,000000007265500106,X11BCB01X290001, ,20,HC CAFE STMR GEN TSO SPCY CKN 8/10.3Z,TAN, , ,A,0,0, ,11BCB01X2900010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000035,444831,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1640.27,USD,0,B, ,75.000,75.000,75.000,75.000,CS,1,1,548.250,385.500,LB,43.725,FT3, ,0, ,0, , , ,10,5129,0001,5129,118940, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-06 06:00:00.000000,CA_UNICENTER,1900-01-01 18:13:27.000000,0, , , , , , , , ,0.00,0.00, ,21.87,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,714.00,1698.00,-5.09,-50.94,-6.79,0.00,1640.27,1.00000,2024-03-07 06:00:00.000000,20072655001064, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.87, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.870266666666698, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,548.250, ,01, , ,05, , ,M, ,0, ,0,618.250,46.725,548.250,43.725,                 1, ,0.0000,1.000, , , , ,false
100,0011961681,10,000000000418312174,000000000418312174,XU7HC1AR0U40001, ,10,FRTRA CLSC SKLT FAJITA CKG SCE 6/8Z,TAN, , ,A,0,0, ,U7HC1AR0U400010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,50438,0,0, , ,0, , ,0.0,0.0, , , ,10, ,353.64,USD,0,B, ,40.000,40.000,40.000,40.000,CS,1,1,131.280,120.000,LB,6.400,FT3, ,0, ,0, , , ,10,3881,0001,3881,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-12 05:00:00.000000,CA_UNICENTER,1900-01-01 17:32:08.000000,0, , , , , , , , ,0.00,0.00, ,8.84,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,240.40,391.20,-1.53,-36.00,-1.56,0.00,353.64,1.00000,1900-01-01 06:00:00.000000,10604183121742, ,M4056, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,8.84, ,X,1.00000,0,0, ,X, ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,8.841000000000001, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,131.299, ,01, , , , , ,CE, ,0, ,0,137.715,6.829,131.280,6.400,                 1, ,0.0000,0.143, , , , ,false
100,0011979039,200,000000002700038144,000000002700038144,X64CCB3914Y0001, ,10,HNT KET CONVNTL 12/32Z,TAN, , ,A,0,0, ,64CCB3914Y00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000020,574047457,0,0, , ,0, , ,0.0,0.0, , , ,10, ,3357.29,USD,0,B, ,180.000,180.000,180.000,180.000,CS,1,1,4811.400,4320.000,LB,135.900,FT3, ,0, ,0, , , ,1,3876,0001,3876,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-29 05:00:00.000000,ZCT3013,1900-01-01 15:01:36.000000,0, , , , , , , , ,0.00,0.00, ,18.65,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,2154.60,4816.80,-113.82,-1459.51,0.00,0.00,3357.29,1.00000,1900-01-01 06:00:00.000000,20027000381445, ,M0229, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.65, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,18.651611111111098, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,4811.400, ,01, , ,07, , ,ZC, ,0, ,0,1673.800,48.300,1603.800,45.300,                 3, ,0.0000,3.000, , , , ,false
100,0074013257,10,000000002700099901,000000002700099901,XIHMFJ112AK4125, ,61,EBK CKING SPRY 6/17Z,ZDOT, , ,C,0,0, ,IHMFJ112AK41250001,0.00,5.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,013136,0,0, , ,0, , ,0.0,0.0, , , ,10, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,40.390,31.875,LB,1.415,FT3, ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-11 05:00:00.000000,CA_UNICENTER,1900-01-01 15:01:11.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000, ,0.00,162.40,0.00,0.00,0.00,0.00,162.40,1.00000,1900-01-01 06:00:00.000000,20027000999015, ,M1945, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74000-02, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,07, , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011953849,120,000000004430012520,000000004430012520,X15CEA511MA0001, ,10,LC SCE SOY LT 12/10Z,TAN, , ,A,0,0, ,15CEA511MA00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000012, ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,800.77,USD,0,B, ,34.000,34.000,34.000,34.000,CS,1,1,550.868,327.182,LB,14.416,FT3, ,0, ,0, , , ,10,3926,0001,3926,888888, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-05 06:00:00.000000,WF-BATCH,1900-01-01 15:14:25.000000,0, , , , , , , , ,0.00,0.00, ,23.55,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,475.66,807.84,-3.88,-4.08,-2.99,0.00,800.77,1.00000,1900-01-01 06:00:00.000000,10044300125206, ,M0014, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,23.55, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,23.5520588235294, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,550.862, ,01, , ,07, , , , ,0, ,0,574.178,15.415,550.868,14.416,                 1, ,0.0000,0.333, , , , ,false
100,0011964410,270,000000002700048196,000000002700048196,XBCCLC21U910006, ,50,OR KRNL WHT JAR 6/30Z,TAN, , ,A,0,0, ,BCCLC21U9100060001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000027,816900,0,0, , ,0, , ,0.0,0.0, , , ,50, ,4492.20,USD,0,B, ,160.000,160.000,160.000,160.000,CS,1,1,2006.240,1800.000,LB,69.760,FT3, ,0, ,0, , , ,2,3876,0001,3876,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-15 05:00:00.000000,CA_UNICENTER,1900-01-01 15:03:19.000000,0, , , , , , , , ,0.00,0.00, ,28.08,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1004.80,5078.40,-34.53,-499.20,-18.79,0.00,4560.41,1.00000,1900-01-01 06:00:00.000000,20027000481961, ,M0711, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,28.08, ,X,1.00000,0,0,A,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74300, , ,28.076249999999998, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2006.272, ,01, , ,10, , , , ,0, ,0,1073.120,37.880,1003.120,34.880,                 2, ,0.0000,2.000, , , , ,false
100,0011971535,131,000000003100011502,000000003100011502,X07BEA29YX70001, ,20,BQ CARTON BEEF LINK 12/6.4Z,ZZTB, , ,A,130,0, ,07BEA29YX700010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000013,126055,0,0, , ,0, , ,0.0,0.0, , , ,20, ,581.19,USD,0,B, ,28.000,28.000,28.000,28.000,CS,1,1,157.192,134.400,LB,5.488,FT3, ,0, ,0, , , ,2,5679,0001,5679,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-25 05:00:00.000000,SA_PSPRFCR3P,1900-01-01 17:39:57.000000,0, , , , , , , , ,0.00,0.00, ,20.76,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,288.96,598.08,-4.07,-6.72,-10.17,0.00,581.19,1.00000,2024-03-26 05:00:00.000000,20031000115023, ,M0233, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,20.76, ,X,1.00000,0,0,A,X, ,0, ,ZCHP,A, , ,A,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , ,X07BEA29YX70001, ,73225, , ,20.7567857142857, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,97.143, ,01, , ,05, , ,H, ,0, ,0,167.202,5.917,157.192,5.488,                 1, ,0.0000,0.143, , , , ,false
