client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,939,2012-01-10 6:00:00,1900-01-01 16:25:32,Q002913,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-10 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4000,USD,6500,44,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14163469,2012-01-11 6:00:00,1,,,,ZCMF01,H,F2,100,,0677868-012,,2012-01-10 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-10 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005778939000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-11 6:00:00,,d1qCJwjZY0ZX0000h1WQ8m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-11 6:00:00,0,,FALSE
100,148,2012-01-18 6:00:00,1900-01-01 14:41:19,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-18 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4625,USD,6500,59,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14236778,2012-01-19 6:00:00,1,,,,ZCMF01,H,F2,100,,0679399-006,,2012-01-18 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-20 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005784148000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-19 6:00:00,,OhGMJvR71WpX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-19 6:00:00,0,,FALSE
100,280,2012-01-13 6:00:00,1900-01-01 18:25:28,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-13 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,5250,USD,6500,97,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14189236,2012-01-17 6:00:00,1,,,,ZCMF01,H,F2,100,,0679414-007,,2012-01-13 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-17 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005785280000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-17 6:00:00,,gWOGJvfc4LVX0000h1WQ3m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-17 6:00:00,0,,FALSE
100,242,2012-01-23 6:00:00,1900-01-01 19:36:05,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-23 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4650,USD,6500,41,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14316127,2012-01-24 6:00:00,1,,,,ZCMF01,H,F2,100,,0679453-039,,2012-01-23 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-23 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005792042000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-24 6:00:00,,FHyTJovO43NX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-24 6:00:00,0,,FALSE
100,761,2012-01-20 6:00:00,1900-01-01 14:50:42,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-20 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4550,USD,6500,64,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14278856,2012-01-23 6:00:00,1,,,,ZCMF01,H,F2,100,,0679423-020,,2012-01-20 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-23 6:00:00,0,A,,,,VB0005794761000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-23 6:00:00,,ikmPJx5XdNdX0000h1WQ8G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-23 6:00:00,0,,FALSE
100,854,2012-01-20 6:00:00,1900-01-01 16:07:58,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-20 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,5000,USD,6500,72,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14279786,2012-01-21 6:00:00,1,,,,ZCMF01,H,F2,100,,0679315-005,,2012-01-20 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-20 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005794854000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-21 6:00:00,,cZOPJx1OndJX0000h1WQ8G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-21 6:00:00,0,,FALSE
100,554,2012-01-20 6:00:00,1900-01-01 15:17:00,Q002913,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-20 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4550,USD,6500,66,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14279204,2012-01-21 6:00:00,1,,,,ZCMF01,H,F2,100,,0679304-009,,2012-01-20 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-01-20 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005795504000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-21 6:00:00,,{OiPJp1zdXtX0000h1WQ8m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-21 6:00:00,0,,FALSE
100,907,2012-01-23 6:00:00,1900-01-01 16:58:02,Q003006,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-23 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4450,USD,6500,79,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14314117,2012-01-24 6:00:00,1,,,,ZCMF01,H,F2,100,,0679295-005,,2012-01-23 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-23 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005795927000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-24 6:00:00,,7UyTJon}BdhX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-24 6:00:00,0,,FALSE
100,719,2012-01-23 6:00:00,1900-01-01 17:53:03,Q002913,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-23 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4550,USD,6500,90,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14315855,2012-01-24 6:00:00,1,,,,ZCMF01,H,F2,100,,0679304-017,,2012-01-23 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-23 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005798719000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-24 6:00:00,,Z9mTJuQIBNBX0000h1WQ8m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-24 6:00:00,0,,FALSE
100,346,2012-01-24 6:00:00,1900-01-01 18:13:21,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-24 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4600,USD,6500,81,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14324039,2012-01-25 6:00:00,1,,,,ZCMF01,H,F2,100,,0679440-022,,2012-01-24 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-01-24 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005800346000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-25 6:00:00,,ZzuTJrZnxaBX0000h1WQ3m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-25 6:00:00,0,,FALSE
100,5802041,2012-01-25 6:00:00,1900-01-01 20:51:47,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-25 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4525,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14332137,2012-01-26 6:00:00,1,,,,ZCMF01,H,F2,100,,0679518-032,,2012-01-25 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-25 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005802041000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-26 6:00:00,,PciWJm5ZnKdX0000h1WQ70,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-26 6:00:00,0,,FALSE
100,5802865,2012-01-27 6:00:00,1900-01-01 17:03:27,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-27 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14345957,2012-01-30 6:00:00,1,,,,ZCMF01,H,F2,100,,0679421-020,,2012-01-27 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-02-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005802865000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-30 6:00:00,,AL4YJz}LLHlX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-30 6:00:00,0,,FALSE
100,5802871,2012-01-27 6:00:00,1900-01-01 17:09:18,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-27 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14345963,2012-01-30 6:00:00,1,,,,ZCMF01,H,F2,100,,0679550-011,,2012-01-27 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-01-27 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005802871000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-30 6:00:00,,bfGYJt2rznhX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-30 6:00:00,0,,FALSE
100,5802880,2012-01-27 6:00:00,1900-01-01 17:20:58,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-27 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14345972,2012-01-30 6:00:00,1,,,,ZCMF01,H,F2,100,,0679550-016,,2012-01-27 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-31 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005802880000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-30 6:00:00,,IpSXJmEFwGhX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-30 6:00:00,0,,FALSE
100,5807564,2012-01-31 6:00:00,1900-01-01 15:49:48,Q003140,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-31 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4175,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14389169,2012-02-01 6:00:00,1,,,,ZCMF01,H,F2,100,,0677421-001,,2012-01-31 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-31 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005807564000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-02-01 6:00:00,,SkGdJ{zmlnRX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-02-01 6:00:00,0,,FALSE
100,5807566,2012-01-31 6:00:00,1900-01-01 15:51:57,Q003140,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-31 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14389171,2012-02-01 6:00:00,1,,,,ZCMF01,H,F2,100,,0677421-006,,2012-01-31 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-02-06 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005807566000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-02-01 6:00:00,,8UOdJ{zmlnRX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-02-01 6:00:00,0,,FALSE
100,5809227,2012-01-30 6:00:00,1900-01-01 21:10:31,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-30 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3950,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14382244,2012-01-31 6:00:00,1,,,,ZCMF01,H,F2,100,,0679612-053,,2012-01-30 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-02-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005809227000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-31 6:00:00,,YD4cJnpsRX7X0000h1WQ70,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-31 6:00:00,0,,FALSE
